year,plot_id,species,id
2010,w2_2,Acetosella.vulgaris,Acetocella vulgaris
2010,w2_3,Acetosella.vulgaris,Acetocella vulgaris
2010,w2_4,Acetosella.vulgaris,Acetocella vulgaris
2010,w2_5,Acetosella.vulgaris,Acetocella vulgaris
2010,w2_6,Acetosella.vulgaris,Acetocella vulgaris
2010,w2_9,Acetosella.vulgaris,Acetocella vulgaris
2010,w4_1,Acetosella.vulgaris,Acetocella vulgaris
2010,w4_10,Acetosella.vulgaris,Acetocella vulgaris
2010,w4_3,Acetosella.vulgaris,Acetocella vulgaris
2010,w4_9,Acetosella.vulgaris,Acetocella vulgaris
2010,w5_1,Acetosella.vulgaris,Acetocella vulgaris
2010,w5_2,Acetosella.vulgaris,Acetocella vulgaris
2010,w5_3,Acetosella.vulgaris,Acetocella vulgaris
2010,w5_4,Acetosella.vulgaris,Acetocella vulgaris
2010,s3_3,Aira.caryophyllea,Aira caryophyllea
2010,s2_10,Aira.cupaniana,Aira cupaniana
2010,s2_6,Aira.cupaniana,Aira cupaniana
2010,s2_9,Aira.cupaniana,Aira cupaniana
2010,s3_1,Aira.cupaniana,Aira cupaniana
2010,s3_10,Aira.cupaniana,Aira cupaniana
2010,s3_2,Aira.cupaniana,Aira cupaniana
2010,s3_3,Aira.cupaniana,Aira cupaniana
2010,s3_4,Aira.cupaniana,Aira cupaniana
2010,s3_5,Aira.cupaniana,Aira cupaniana
2010,s3_6,Aira.cupaniana,Aira cupaniana
2010,s3_7,Aira.cupaniana,Aira cupaniana
2010,s3_8,Aira.cupaniana,Aira cupaniana
2010,s3_9,Aira.cupaniana,Aira cupaniana
2010,s4_1,Aira.cupaniana,Aira cupaniana
2010,s4_10,Aira.cupaniana,Aira cupaniana
2010,s4_2,Aira.cupaniana,Aira cupaniana
2010,s4_3,Aira.cupaniana,Aira cupaniana
2010,s4_4,Aira.cupaniana,Aira cupaniana
2010,s4_5,Aira.cupaniana,Aira cupaniana
2010,s4_6,Aira.cupaniana,Aira cupaniana
2010,s4_7,Aira.cupaniana,Aira cupaniana
2010,s4_8,Aira.cupaniana,Aira cupaniana
2010,s4_9,Aira.cupaniana,Aira cupaniana
2010,s5_1,Aira.cupaniana,Aira cupaniana
2010,s5_10,Aira.cupaniana,Aira cupaniana
2010,s5_2,Aira.cupaniana,Aira cupaniana
2010,s5_3,Aira.cupaniana,Aira cupaniana
2010,s5_4,Aira.cupaniana,Aira cupaniana
2010,s5_5,Aira.cupaniana,Aira cupaniana
2010,s5_6,Aira.cupaniana,Aira cupaniana
2010,s5_7,Aira.cupaniana,Aira cupaniana
2010,s5_8,Aira.cupaniana,Aira cupaniana
2010,s5_9,Aira.cupaniana,Aira cupaniana
2010,w3_1,Aira.cupaniana,Aira cupaniana
2010,w3_10,Aira.cupaniana,Aira cupaniana
2010,w3_6,Aira.cupaniana,Aira cupaniana
2010,w3_7,Aira.cupaniana,Aira cupaniana
2010,w3_8,Aira.cupaniana,Aira cupaniana
2010,w4_10,Aira.cupaniana,Aira cupaniana
2010,w4_2,Aira.cupaniana,Aira cupaniana
2010,w4_3,Aira.cupaniana,Aira cupaniana
2010,w4_5,Aira.cupaniana,Aira cupaniana
2010,w4_6,Aira.cupaniana,Aira cupaniana
2010,w4_7,Aira.cupaniana,Aira cupaniana
2010,w4_8,Aira.cupaniana,Aira cupaniana
2010,w4_9,Aira.cupaniana,Aira cupaniana
2010,w5_1,Aira.cupaniana,Aira cupaniana
2010,w5_3,Aira.cupaniana,Aira cupaniana
2010,w5_5,Aira.cupaniana,Aira cupaniana
2010,w5_7,Aira.cupaniana,Aira cupaniana
2010,w5_8,Aira.cupaniana,Aira cupaniana
2010,w5_9,Aira.cupaniana,Aira cupaniana
2010,s3_3,Aira.elegantissima,Aira elegantissima
2010,w3_1,Aira.elegantissima,Aira elegantissima
2010,w3_10,Aira.elegantissima,Aira elegantissima
2010,w3_6,Aira.elegantissima,Aira elegantissima
2010,s5_2,Alternanthera.pungens,Glossy opposite
2010,s5_3,Alternanthera.pungens,Glossy opposite
2010,w1_8,Alternanthera.pungens,Alternanthera pungens
2010,w5_3,Alternanthera.pungens,Alternanthera pungens
2010,s2_1,Anthosachne.scabra,Elymus scaber
2010,s2_2,Anthosachne.scabra,Elymus scaber
2010,s2_3,Anthosachne.scabra,Elymus scaber
2010,s2_5,Anthosachne.scabra,Elymus scaber
2010,s2_6,Anthosachne.scabra,Elymus scaber
2010,s2_9,Anthosachne.scabra,Elymus scaber
2010,s3_1,Anthosachne.scabra,Elymus scaber
2010,s3_10,Anthosachne.scabra,Elymus scaber
2010,s3_2,Anthosachne.scabra,Elymus scaber
2010,s3_3,Anthosachne.scabra,Elymus scaber
2010,s3_4,Anthosachne.scabra,Elymus scaber
2010,s3_5,Anthosachne.scabra,Elymus scaber
2010,s3_6,Anthosachne.scabra,Elymus scaber
2010,s3_7,Anthosachne.scabra,Elymus scaber
2010,s3_8,Anthosachne.scabra,Elymus scaber
2010,s3_9,Anthosachne.scabra,Elymus scaber
2010,s4_1,Anthosachne.scabra,Elymus scaber
2010,s4_2,Anthosachne.scabra,Elymus scaber
2010,s4_3,Anthosachne.scabra,Elymus scaber
2010,s4_4,Anthosachne.scabra,Elymus scaber
2010,s4_5,Anthosachne.scabra,Elymus scaber
2010,s4_6,Anthosachne.scabra,Elymus scaber
2010,s4_8,Anthosachne.scabra,Elymus scaber
2010,s4_9,Anthosachne.scabra,Elymus scaber
2010,s5_1,Anthosachne.scabra,Elymus scaber
2010,s5_3,Anthosachne.scabra,Elymus scaber
2010,s5_6,Anthosachne.scabra,Elymus scaber
2010,s5_7,Anthosachne.scabra,Elymus scaber
2010,s5_9,Anthosachne.scabra,Elymus scaber
2010,w3_2,Anthosachne.scabra,Elymus scaber
2010,w3_3,Anthosachne.scabra,Elymus scaber
2010,w3_6,Anthosachne.scabra,Elymus scaber
2010,w3_7,Anthosachne.scabra,Elymus scaber
2010,w4_1,Anthosachne.scabra,Elymus scaber
2010,w4_10,Anthosachne.scabra,Elymus scaber
2010,w4_3,Anthosachne.scabra,Elymus scaber
2010,w4_4,Anthosachne.scabra,Elymus scaber
2010,w4_5,Anthosachne.scabra,Elymus scaber
2010,w4_6,Anthosachne.scabra,Elymus scaber
2010,w4_7,Anthosachne.scabra,Elymus scaber
2010,w4_8,Anthosachne.scabra,Elymus scaber
2010,w4_9,Anthosachne.scabra,Elymus scaber
2010,s3_1,Arctotheca.calendula,Capeweed
2010,s3_10,Arctotheca.calendula,Arctotheca calendula
2010,s3_2,Arctotheca.calendula,Arctotheca calendula
2010,s3_4,Arctotheca.calendula,Arctotheca calendula
2010,s3_4,Arctotheca.calendula,Capeweed
2010,s3_5,Arctotheca.calendula,Capeweed
2010,s3_6,Arctotheca.calendula,Capeweed
2010,s3_9,Arctotheca.calendula,Capeweed
2010,s4_10,Arctotheca.calendula,Capeweed
2010,s4_5,Arctotheca.calendula,Capeweed
2010,s5_3,Arctotheca.calendula,Arctotheca calendula
2010,s5_5,Arctotheca.calendula,Arctotheca calendula
2010,s5_6,Arctotheca.calendula,Arctotheca calendula
2010,s5_7,Arctotheca.calendula,Arctotheca calendula
2010,s5_9,Arctotheca.calendula,Arctotheca calendula
2010,w3_1,Arctotheca.calendula,Capeweed
2010,w3_2,Arctotheca.calendula,Capeweed
2010,w3_4,Arctotheca.calendula,Capeweed
2010,w3_7,Arctotheca.calendula,Capeweed
2010,w3_8,Arctotheca.calendula,Capeweed
2010,w4_10,Arctotheca.calendula,Capeweed
2010,w4_9,Arctotheca.calendula,Capeweed
2010,s4_10,Arenaria.leptoclados,Arenaria leptoclados
2010,w1_5,Arenaria.leptoclados,Arenaria leptoclados
2010,w5_4,Arenaria.leptoclados,Arenaria leptoclados
2010,w5_5,Arenaria.leptoclados,Arenaria leptoclados
2010,w5_6,Arenaria.leptoclados,Arenaria leptoclados
2010,w5_8,Arenaria.leptoclados,Arenaria leptoclados
2010,s2_1,Aristida.ramosa,Aristida ramosa
2010,s2_10,Aristida.ramosa,Aristida ramosa
2010,s2_2,Aristida.ramosa,Aristida ramosa
2010,s2_4,Aristida.ramosa,Aristida ramosa
2010,s2_5,Aristida.ramosa,Aristida ramosa
2010,s2_6,Aristida.ramosa,Aristida ramosa
2010,s2_7,Aristida.ramosa,Aristida ramosa
2010,s2_8,Aristida.ramosa,Aristida ramosa
2010,s4_7,Aristida.ramosa,Aristida ramosa
2010,s5_1,Aristida.ramosa,Aristida ramosa
2010,s5_10,Aristida.ramosa,Aristida ramosa
2010,s5_2,Aristida.ramosa,Aristida ramosa
2010,s5_3,Aristida.ramosa,Aristida ramosa
2010,s5_4,Aristida.ramosa,Aristida ramosa
2010,s5_5,Aristida.ramosa,Aristida ramosa
2010,s5_6,Aristida.ramosa,Aristida ramosa
2010,s5_7,Aristida.ramosa,Aristida ramosa
2010,s5_8,Aristida.ramosa,Aristida ramosa
2010,s5_9,Aristida.ramosa,Aristida ramosa
2010,s1_1,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s1_7,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s2_1,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s2_2,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s2_3,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s2_4,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s2_5,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s2_6,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s2_8,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s3_2,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s3_3,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s3_5,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s3_6,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s3_7,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s3_8,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s3_9,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_1,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_10,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_2,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_3,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_4,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_5,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_6,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_7,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_8,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s5_9,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,w3_1,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,w3_2,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,w3_3,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,w3_4,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,w3_5,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,w3_7,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,w3_8,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,w3_9,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,w5_4,Austrostipa.bigeniculata,Austrostipa bigeniculata
2010,s1_1,Austrostipa.scabra,Austrostipa scabra
2010,s1_10,Austrostipa.scabra,Austrostipa scabra
2010,s1_2,Austrostipa.scabra,Austrostipa scabra
2010,s1_3,Austrostipa.scabra,Austrostipa scabra
2010,s1_4,Austrostipa.scabra,Austrostipa scabra
2010,s1_5,Austrostipa.scabra,Austrostipa scabra
2010,s1_6,Austrostipa.scabra,Austrostipa scabra
2010,s1_7,Austrostipa.scabra,Austrostipa scabra
2010,s1_8,Austrostipa.scabra,Austrostipa scabra
2010,s1_9,Austrostipa.scabra,Austrostipa scabra
2010,s2_10,Austrostipa.scabra,Austrostipa scabra
2010,s2_3,Austrostipa.scabra,Austrostipa scabra
2010,s2_4,Austrostipa.scabra,Austrostipa scabra
2010,s2_5,Austrostipa.scabra,Austrostipa scabra
2010,s2_6,Austrostipa.scabra,Austrostipa scabra
2010,s2_9,Austrostipa.scabra,Austrostipa scabra
2010,s4_1,Austrostipa.scabra,Austrostipa scabra
2010,s4_10,Austrostipa.scabra,Austrostipa scabra
2010,s4_2,Austrostipa.scabra,Austrostipa scabra
2010,s4_3,Austrostipa.scabra,Austrostipa scabra
2010,s4_4,Austrostipa.scabra,Austrostipa scabra
2010,s4_5,Austrostipa.scabra,Austrostipa scabra
2010,s4_6,Austrostipa.scabra,Austrostipa scabra
2010,s4_7,Austrostipa.scabra,Austrostipa scabra
2010,s4_8,Austrostipa.scabra,Austrostipa scabra
2010,s4_9,Austrostipa.scabra,Austrostipa scabra
2010,s5_1,Austrostipa.scabra,Austrostipa scabra
2010,s5_10,Austrostipa.scabra,Austrostipa scabra
2010,s5_2,Austrostipa.scabra,Austrostipa scabra
2010,s5_3,Austrostipa.scabra,Austrostipa scabra
2010,s5_4,Austrostipa.scabra,Austrostipa scabra
2010,s5_5,Austrostipa.scabra,Austrostipa scabra
2010,s5_6,Austrostipa.scabra,Austrostipa scabra
2010,s5_7,Austrostipa.scabra,Austrostipa scabra
2010,s5_8,Austrostipa.scabra,Austrostipa scabra
2010,s5_9,Austrostipa.scabra,Austrostipa scabra
2010,w1_3,Austrostipa.scabra,Austrostipa scabra
2010,w1_5,Austrostipa.scabra,Austrostipa scabra
2010,w1_8,Austrostipa.scabra,Austrostipa scabra
2010,w2_6,Austrostipa.scabra,Austrostipa scabra
2010,w3_10,Austrostipa.scabra,Austrostipa scabra
2010,w3_2,Austrostipa.scabra,Austrostipa scabra
2010,w3_3,Austrostipa.scabra,Austrostipa scabra
2010,w3_5,Austrostipa.scabra,Austrostipa scabra
2010,w4_1,Austrostipa.scabra,Austrostipa scabra
2010,w4_10,Austrostipa.scabra,Austrostipa scabra
2010,w4_2,Austrostipa.scabra,Austrostipa scabra
2010,w4_3,Austrostipa.scabra,Austrostipa scabra
2010,w4_4,Austrostipa.scabra,Austrostipa scabra
2010,w4_5,Austrostipa.scabra,Austrostipa scabra
2010,w4_6,Austrostipa.scabra,Austrostipa scabra
2010,w4_7,Austrostipa.scabra,Austrostipa scabra
2010,w4_8,Austrostipa.scabra,Austrostipa scabra
2010,w4_9,Austrostipa.scabra,Austrostipa scabra
2010,w5_1,Austrostipa.scabra,Austrostipa scabra
2010,w5_3,Austrostipa.scabra,Austrostipa scabra
2010,w5_4,Austrostipa.scabra,Austrostipa scabra
2010,w5_5,Austrostipa.scabra,Austrostipa scabra
2010,w5_6,Austrostipa.scabra,Austrostipa scabra
2010,w5_7,Austrostipa.scabra,Austrostipa scabra
2010,w5_9,Austrostipa.scabra,Austrostipa scabra
2010,s1_1,Avena.fatua,Avena sativa
2010,s1_10,Avena.fatua,Avena sativa
2010,s1_2,Avena.fatua,Avena sativa
2010,s1_3,Avena.fatua,Avena sativa
2010,s1_4,Avena.fatua,Avena sativa
2010,s1_5,Avena.fatua,Avena sativa
2010,s1_6,Avena.fatua,Avena sativa
2010,s1_7,Avena.fatua,Avena sativa
2010,s1_8,Avena.fatua,Avena sativa
2010,s1_9,Avena.fatua,Avena sativa
2010,s2_2,Avena.fatua,Avena sativa
2010,s2_3,Avena.fatua,Avena sativa
2010,s2_5,Avena.fatua,Avena sativa
2010,s2_6,Avena.fatua,Avena sativa
2010,s2_7,Avena.fatua,Avena sativa
2010,s2_8,Avena.fatua,Avena sativa
2010,s2_9,Avena.fatua,Avena sativa
2010,s3_3,Avena.fatua,Avena sativa
2010,w1_1,Avena.fatua,Avena sativa
2010,w1_10,Avena.fatua,Avena sativa
2010,w1_2,Avena.fatua,Avena sativa
2010,w1_3,Avena.fatua,Avena sativa
2010,w1_4,Avena.fatua,Avena sativa
2010,w1_5,Avena.fatua,Avena sativa
2010,w1_6,Avena.fatua,Avena sativa
2010,w1_7,Avena.fatua,Avena sativa
2010,w1_8,Avena.fatua,Avena sativa
2010,w1_9,Avena.fatua,Avena sativa
2010,w2_1,Avena.fatua,Avena sativa
2010,w2_10,Avena.fatua,Avena sativa
2010,w2_2,Avena.fatua,Avena sativa
2010,w2_3,Avena.fatua,Avena sativa
2010,w2_4,Avena.fatua,Avena sativa
2010,w2_5,Avena.fatua,Avena sativa
2010,w2_6,Avena.fatua,Avena sativa
2010,w2_7,Avena.fatua,Avena sativa
2010,w2_8,Avena.fatua,Avena sativa
2010,w2_9,Avena.fatua,Avena sativa
2010,w3_1,Avena.fatua,Avena sativa
2010,w3_10,Avena.fatua,Avena sativa
2010,w3_3,Avena.fatua,Avena sativa
2010,w3_4,Avena.fatua,Avena sativa
2010,w3_6,Avena.fatua,Avena sativa
2010,s1_1,Bare.ground,Bare ground
2010,s1_10,Bare.ground,Bare ground
2010,s1_2,Bare.ground,Bare ground
2010,s1_3,Bare.ground,Bare ground
2010,s1_4,Bare.ground,Bare ground
2010,s1_5,Bare.ground,Bare ground
2010,s1_7,Bare.ground,Bare ground
2010,s1_8,Bare.ground,Bare ground
2010,s1_9,Bare.ground,Bare ground
2010,s2_1,Bare.ground,Bare ground
2010,s2_4,Bare.ground,Bare ground
2010,s2_6,Bare.ground,Bare ground
2010,s2_7,Bare.ground,Bare ground
2010,s2_9,Bare.ground,Bare ground
2010,s3_2,Bare.ground,Bare ground
2010,s3_3,Bare.ground,Bare ground
2010,s3_4,Bare.ground,Bare ground
2010,s3_5,Bare.ground,Bare ground
2010,s3_6,Bare.ground,Bare ground
2010,s3_7,Bare.ground,Bare ground
2010,s3_8,Bare.ground,Bare ground
2010,s4_1,Bare.ground,Bare ground
2010,s4_2,Bare.ground,Bare ground
2010,s4_3,Bare.ground,Bare ground
2010,s4_4,Bare.ground,Bare ground
2010,s4_5,Bare.ground,Bare ground
2010,s4_6,Bare.ground,Bare ground
2010,s4_7,Bare.ground,Bare ground
2010,s4_8,Bare.ground,Bare ground
2010,s5_1,Bare.ground,Bare ground
2010,s5_10,Bare.ground,Bare ground
2010,s5_2,Bare.ground,Bare ground
2010,s5_3,Bare.ground,Bare ground
2010,s5_4,Bare.ground,Bare ground
2010,s5_5,Bare.ground,Bare ground
2010,s5_6,Bare.ground,Bare ground
2010,s5_7,Bare.ground,Bare ground
2010,s5_8,Bare.ground,Bare ground
2010,s5_9,Bare.ground,Bare ground
2010,w1_2,Bare.ground,Bare ground
2010,w1_3,Bare.ground,Bare ground
2010,w1_4,Bare.ground,Bare ground
2010,w1_5,Bare.ground,Bare ground
2010,w1_7,Bare.ground,Bare ground
2010,w3_10,Bare.ground,Bare ground
2010,w3_2,Bare.ground,Bare ground
2010,w5_10,Bare.ground,Bare ground
2010,w5_3,Bare.ground,Bare ground
2010,w5_4,Bare.ground,Bare ground
2010,w5_5,Bare.ground,Bare ground
2010,w5_6,Bare.ground,Bare ground
2010,s2_5,Bothriochloa.macra,Bothriochloa macra
2010,s2_6,Bothriochloa.macra,Bothriochloa macra
2010,s2_8,Bothriochloa.macra,Bothriochloa macra
2010,s4_3,Bothriochloa.macra,Bothriochloa macra
2010,s4_5,Bothriochloa.macra,Bothriochloa macra
2010,s4_6,Bothriochloa.macra,Bothriochloa macra
2010,s5_2,Bothriochloa.macra,Bothriochloa macra
2010,s5_5,Bothriochloa.macra,Bothriochloa macra
2010,w3_10,Bothriochloa.macra,Bothriochloa macra
2010,w4_1,Bothriochloa.macra,Bothriochloa macra
2010,w4_10,Bothriochloa.macra,Bothriochloa macra
2010,w4_2,Bothriochloa.macra,Bothriochloa macra
2010,w4_3,Bothriochloa.macra,Bothriochloa macra
2010,w4_4,Bothriochloa.macra,Bothriochloa macra
2010,w4_5,Bothriochloa.macra,Bothriochloa macra
2010,w4_6,Bothriochloa.macra,Bothriochloa macra
2010,w4_7,Bothriochloa.macra,Bothriochloa macra
2010,w4_8,Bothriochloa.macra,Bothriochloa macra
2010,w4_9,Bothriochloa.macra,Bothriochloa macra
2010,w5_1,Bothriochloa.macra,Bothriochloa macra
2010,w5_10,Bothriochloa.macra,Bothriochloa macra
2010,w5_2,Bothriochloa.macra,Bothriochloa macra
2010,w5_3,Bothriochloa.macra,Bothriochloa macra
2010,w5_4,Bothriochloa.macra,Bothriochloa macra
2010,w5_5,Bothriochloa.macra,Bothriochloa macra
2010,w5_6,Bothriochloa.macra,Bothriochloa macra
2010,w5_7,Bothriochloa.macra,Bothriochloa macra
2010,w5_8,Bothriochloa.macra,Bothriochloa macra
2010,w5_9,Bothriochloa.macra,Bothriochloa macra
2010,s3_9,Brachyscome.rigidula,Brachyscombe risidula
2010,s3_2,Briza.minor,Briza minor
2010,s3_8,Briza.minor,Briza minor
2010,s5_4,Briza.minor,Briza minor
2010,s5_5,Briza.minor,Briza minor
2010,s1_10,Bromus.diandrus,Bromus diandrus
2010,s1_2,Bromus.diandrus,Bromus diandrus
2010,s1_3,Bromus.diandrus,Bromus diandrus
2010,s1_5,Bromus.diandrus,Bromus diandrus
2010,s1_6,Bromus.diandrus,Bromus diandrus
2010,s1_7,Bromus.diandrus,Bromus diandrus
2010,s1_8,Bromus.diandrus,Bromus diandrus
2010,s1_9,Bromus.diandrus,Bromus diandrus
2010,s5_3,Bromus.diandrus,Bromus diandrus
2010,w1_1,Bromus.diandrus,Bromus diandrus
2010,w1_10,Bromus.diandrus,Bromus diandrus
2010,w1_2,Bromus.diandrus,Bromus diandrus
2010,w1_3,Bromus.diandrus,Bromus diandrus
2010,w1_4,Bromus.diandrus,Bromus diandrus
2010,w1_5,Bromus.diandrus,Bromus diandrus
2010,w1_6,Bromus.diandrus,Bromus diandrus
2010,w1_7,Bromus.diandrus,Bromus diandrus
2010,w1_8,Bromus.diandrus,Bromus diandrus
2010,w1_9,Bromus.diandrus,Bromus diandrus
2010,w2_1,Bromus.diandrus,Bromus diandrus
2010,w2_10,Bromus.diandrus,Bromus diandrus
2010,w2_2,Bromus.diandrus,Bromus diandrus
2010,w2_3,Bromus.diandrus,Bromus diandrus
2010,w2_4,Bromus.diandrus,Bromus diandrus
2010,w2_5,Bromus.diandrus,Bromus diandrus
2010,w2_6,Bromus.diandrus,Bromus diandrus
2010,w2_7,Bromus.diandrus,Bromus diandrus
2010,w2_8,Bromus.diandrus,Bromus diandrus
2010,w2_9,Bromus.diandrus,Bromus diandrus
2010,w5_3,Bromus.diandrus,Bromus diandrus
2010,w5_4,Bromus.diandrus,Bromus diandrus
2010,w5_6,Bromus.diandrus,Bromus diandrus
2010,w5_8,Bromus.diandrus,Bromus diandrus
2010,w5_9,Bromus.diandrus,Bromus diandrus
2010,s2_1,Bromus.hordeaceus,Bromus hordeaceus
2010,s2_10,Bromus.hordeaceus,Bromus hordeaceus
2010,s2_2,Bromus.hordeaceus,Bromus hordeaceus
2010,s2_3,Bromus.hordeaceus,Bromus hordeaceus
2010,s2_4,Bromus.hordeaceus,Bromus hordeaceus
2010,s2_5,Bromus.hordeaceus,Bromus hordeaceus
2010,s2_7,Bromus.hordeaceus,Bromus hordeaceus
2010,s2_8,Bromus.hordeaceus,Bromus hordeaceus
2010,s2_9,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_1,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_10,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_2,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_3,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_4,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_5,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_6,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_7,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_8,Bromus.hordeaceus,Bromus hordeaceus
2010,s3_9,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_1,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_10,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_2,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_3,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_4,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_5,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_6,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_7,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_8,Bromus.hordeaceus,Bromus hordeaceus
2010,s4_9,Bromus.hordeaceus,Bromus hordeaceus
