year,site,plot,plot_id,quadrat,species,cover,introduced
2010,s1,3,s1_3,1,Hordeum.leporinum,1,1
2010,s1,3,s1_3,1,Hypochaeris.radicata,50,1
2010,s1,3,s1_3,1,Oxalis.perennans,1,0
2010,s1,3,s1_3,1,Trifolium.subterraneum,25,1
2010,s1,3,s1_3,2,Acetosella.vulgaris,1,1
2010,s1,3,s1_3,2,Austrostipa.scabra,90,0
2010,s1,3,s1_3,2,Avena.fatua,16,1
2010,s1,3,s1_3,2,Bromus.diandrus,24,1
2010,s1,3,s1_3,2,Chondrilla.juncea,4,1
2010,s1,3,s1_3,2,Hypochaeris.radicata,20,1
2010,s1,3,s1_3,2,Oxalis.perennans,1,0
2010,s1,3,s1_3,2,Rumex.brownii,4,0
2010,s1,3,s1_3,2,Trifolium.glomeratum,1,1
2010,s1,3,s1_3,2,Trifolium.subterraneum,8,1
2010,s1,3,s1_3,2,Vulpia.sp,1,1
2010,s1,3,s1_3,3,Acetosella.vulgaris,16,1
2010,s1,3,s1_3,3,Austrostipa.scabra,100,0
2010,s1,3,s1_3,3,Avena.fatua,4,1
2010,s1,3,s1_3,3,Bromus.diandrus,4,1
2010,s1,3,s1_3,3,Crassula.sieberiana,1,0
2010,s1,3,s1_3,3,Hypochaeris.radicata,8,1
2010,s1,3,s1_3,3,Oxalis.perennans,4,0
2010,s1,3,s1_3,3,Trifolium.subterraneum,10,1
2010,s1,3,s1_3,3,Vulpia.sp,16,1
2010,s1,3,s1_3,4,Acetosella.vulgaris,12,1
2010,s1,3,s1_3,4,Austrostipa.scabra,50,0
2010,s1,3,s1_3,4,Avena.fatua,1,1
2010,s1,3,s1_3,4,Bromus.diandrus,1,1
2010,s1,3,s1_3,4,Hypochaeris.radicata,12,1
2010,s1,3,s1_3,4,Oxalis.perennans,1,0
2010,s1,3,s1_3,4,Trifolium.subterraneum,8,1
2010,s1,3,s1_3,4,Vulpia.sp,4,1
2010,s1,4,s1_4,1,Austrostipa.scabra,16,0
2010,s1,4,s1_4,1,Avena.fatua,4,1
2010,s1,4,s1_4,1,Crassula.sieberiana,1,0
2010,s1,4,s1_4,1,Hypochaeris.radicata,50,1
2010,s1,4,s1_4,1,Oxalis.perennans,1,0
2010,s1,4,s1_4,1,Pentaschistis.airoides,8,1
2010,s1,4,s1_4,1,Trifolium.subterraneum,24,1
2010,s1,4,s1_4,1,Vulpia.sp,60,1
2010,s1,4,s1_4,2,Austrostipa.scabra,70,0
2010,s1,4,s1_4,2,Avena.fatua,4,1
2010,s1,4,s1_4,2,Hypochaeris.radicata,40,1
2010,s1,4,s1_4,2,Microlaena.stipoides,1,0
2010,s1,4,s1_4,2,Oxalis.perennans,1,0
2010,s1,4,s1_4,2,Pentaschistis.airoides,8,1
2010,s1,4,s1_4,2,Trifolium.arvense,4,1
2010,s1,4,s1_4,2,Trifolium.subterraneum,20,1
2010,s1,4,s1_4,2,Vulpia.sp,24,1
2010,s1,4,s1_4,3,Austrostipa.scabra,90,0
2010,s1,4,s1_4,3,Avena.fatua,4,1
2010,s1,4,s1_4,3,Crassula.sieberiana,1,0
2010,s1,4,s1_4,3,Erodium.crinitum,4,0
2010,s1,4,s1_4,3,Hypochaeris.radicata,90,1
2010,s1,4,s1_4,3,Trifolium.subterraneum,60,1
2010,s1,4,s1_4,3,Vulpia.sp,70,1
2010,s1,4,s1_4,4,Austrostipa.scabra,90,0
2010,s1,4,s1_4,4,Avena.fatua,1,1
2010,s1,4,s1_4,4,Erodium.crinitum,4,0
2010,s1,4,s1_4,4,Hypochaeris.radicata,60,1
2010,s1,4,s1_4,4,Petrorhagia.nanteuilii,4,1
2010,s1,4,s1_4,4,Trifolium.glomeratum,4,1
2010,s1,4,s1_4,4,Trifolium.subterraneum,75,1
2010,s1,4,s1_4,4,Vulpia.sp,50,1
2010,s1,5,s1_5,1,Austrostipa.scabra,70,0
2010,s1,5,s1_5,1,Chondrilla.juncea,1,1
2010,s1,5,s1_5,1,Crassula.sieberiana,1,0
2010,s1,5,s1_5,1,Erodium.cicutarium,1,1
2010,s1,5,s1_5,1,Erodium.crinitum,60,0
2010,s1,5,s1_5,1,Hypochaeris.radicata,14,1
2010,s1,5,s1_5,1,Petrorhagia.nanteuilii,4,1
2010,s1,5,s1_5,1,Trifolium.glomeratum,1,1
2010,s1,5,s1_5,1,Trifolium.subterraneum,20,1
2010,s1,5,s1_5,1,Vulpia.sp,70,1
2010,s1,5,s1_5,2,Acetosella.vulgaris,4,1
2010,s1,5,s1_5,2,Austrostipa.scabra,30,0
2010,s1,5,s1_5,2,Avena.fatua,90,1
2010,s1,5,s1_5,2,Bromus.diandrus,8,1
2010,s1,5,s1_5,2,Chondrilla.juncea,1,1
2010,s1,5,s1_5,2,Hypochaeris.radicata,30,1
2010,s1,5,s1_5,2,Microlaena.stipoides,4,0
2010,s1,5,s1_5,2,Oxalis.perennans,4,0
2010,s1,5,s1_5,2,Petrorhagia.nanteuilii,1,1
2010,s1,5,s1_5,2,Trifolium.subterraneum,30,1
2010,s1,5,s1_5,2,Vulpia.sp,16,1
2010,s1,5,s1_5,3,Avena.fatua,60,1
2010,s1,5,s1_5,3,Bromus.diandrus,12,1
2010,s1,5,s1_5,3,Erodium.crinitum,1,0
2010,s1,5,s1_5,3,Hypochaeris.radicata,16,1
2010,s1,5,s1_5,3,Trifolium.arvense,4,1
2010,s1,5,s1_5,3,Trifolium.subterraneum,8,1
2010,s1,5,s1_5,3,Vulpia.sp,70,1
2010,s1,5,s1_5,4,Acetosella.vulgaris,4,1
2010,s1,5,s1_5,4,Austrostipa.scabra,80,0
2010,s1,5,s1_5,4,Avena.fatua,80,1
2010,s1,5,s1_5,4,Bromus.diandrus,1,1
2010,s1,5,s1_5,4,Chondrilla.juncea,4,1
2010,s1,5,s1_5,4,Crassula.sieberiana,1,0
2010,s1,5,s1_5,4,Erodium.crinitum,1,0
2010,s1,5,s1_5,4,Hypochaeris.radicata,16,1
2010,s1,5,s1_5,4,Trifolium.arvense,4,1
2010,s1,5,s1_5,4,Trifolium.subterraneum,4,1
2010,s1,5,s1_5,4,Vulpia.sp,25,1
2010,s1,6,s1_6,1,Acetosella.vulgaris,4,1
2010,s1,6,s1_6,1,Austrostipa.scabra,50,0
2010,s1,6,s1_6,1,Avena.fatua,90,1
2010,s1,6,s1_6,1,Bromus.diandrus,70,1
2010,s1,6,s1_6,1,Chondrilla.juncea,1,1
2010,s1,6,s1_6,1,Hypochaeris.radicata,8,1
2010,s1,6,s1_6,1,Oxalis.perennans,4,0
2010,s1,6,s1_6,1,Trifolium.subterraneum,4,1
2010,s1,6,s1_6,2,Acetosella.vulgaris,1,1
2010,s1,6,s1_6,2,Austrostipa.scabra,30,0
2010,s1,6,s1_6,2,Avena.fatua,100,1
2010,s1,6,s1_6,2,Bromus.diandrus,10,1
2010,s1,6,s1_6,2,Chondrilla.juncea,70,1
2010,s1,6,s1_6,2,Hypochaeris.radicata,8,1
2010,s1,6,s1_6,2,Oxalis.perennans,1,0
2010,s1,6,s1_6,2,Petrorhagia.nanteuilii,1,1
2010,s1,6,s1_6,2,Trifolium.arvense,1,1
2010,s1,6,s1_6,2,Trifolium.subterraneum,30,1
2010,s1,6,s1_6,2,Vulpia.sp,4,1
2010,s1,6,s1_6,3,Austrostipa.scabra,30,0
2010,s1,6,s1_6,3,Avena.fatua,16,1
2010,s1,6,s1_6,3,Bromus.diandrus,8,1
2010,s1,6,s1_6,3,Chondrilla.juncea,16,1
2010,s1,6,s1_6,3,Hypochaeris.radicata,20,1
2010,s1,6,s1_6,3,Petrorhagia.nanteuilii,1,1
2010,s1,6,s1_6,3,Trifolium.subterraneum,40,1
2010,s1,6,s1_6,3,Vulpia.sp,10,1
2010,s1,6,s1_6,4,Austrostipa.scabra,90,0
2010,s1,6,s1_6,4,Avena.fatua,70,1
2010,s1,6,s1_6,4,Bromus.diandrus,4,1
2010,s1,6,s1_6,4,Chondrilla.juncea,16,1
2010,s1,6,s1_6,4,Hypochaeris.radicata,20,1
2010,s1,6,s1_6,4,Trifolium.subterraneum,80,1
2010,s1,6,s1_6,4,Vulpia.sp,12,1
2010,s1,7,s1_7,1,Austrostipa.scabra,50,0
2010,s1,7,s1_7,1,Avena.fatua,20,1
2010,s1,7,s1_7,1,Bromus.diandrus,1,1
2010,s1,7,s1_7,1,Chondrilla.juncea,4,1
2010,s1,7,s1_7,1,Hypochaeris.radicata,4,1
2010,s1,7,s1_7,1,Trifolium.subterraneum,1,1
2010,s1,7,s1_7,2,Austrostipa.bigeniculata,1,0
2010,s1,7,s1_7,2,Austrostipa.scabra,70,0
2010,s1,7,s1_7,2,Avena.fatua,70,1
2010,s1,7,s1_7,2,Bromus.diandrus,30,1
2010,s1,7,s1_7,2,Chondrilla.juncea,4,1
2010,s1,7,s1_7,2,Erodium.crinitum,1,0
2010,s1,7,s1_7,2,Hypochaeris.radicata,1,1
2010,s1,7,s1_7,2,Petrorhagia.nanteuilii,1,1
2010,s1,7,s1_7,2,Trifolium.subterraneum,60,1
2010,s1,7,s1_7,2,Vulpia.sp,8,1
2010,s1,7,s1_7,3,Acetosella.vulgaris,12,1
2010,s1,7,s1_7,3,Austrostipa.scabra,8,0
2010,s1,7,s1_7,3,Avena.fatua,50,1
2010,s1,7,s1_7,3,Oxalis.perennans,1,0
2010,s1,7,s1_7,3,Pentaschistis.airoides,8,1
2010,s1,7,s1_7,3,Petrorhagia.nanteuilii,8,1
2010,s1,7,s1_7,3,Trifolium.subterraneum,8,1
2010,s1,7,s1_7,4,Austrostipa.scabra,10,0
2010,s1,7,s1_7,4,Avena.fatua,90,1
2010,s1,7,s1_7,4,Bromus.diandrus,4,1
2010,s1,7,s1_7,4,Echium.plantagineum,1,1
2010,s1,7,s1_7,4,Hypochaeris.radicata,8,1
2010,s1,7,s1_7,4,Petrorhagia.nanteuilii,1,1
2010,s1,7,s1_7,4,Trifolium.subterraneum,4,1
2010,s1,8,s1_8,1,Austrostipa.scabra,40,0
2010,s1,8,s1_8,1,Avena.fatua,100,1
2010,s1,8,s1_8,1,Bromus.diandrus,15,1
2010,s1,8,s1_8,1,Hypochaeris.radicata,25,1
2010,s1,8,s1_8,1,Trifolium.subterraneum,70,1
2010,s1,8,s1_8,2,Austrostipa.scabra,36,0
2010,s1,8,s1_8,2,Avena.fatua,16,1
2010,s1,8,s1_8,2,Bromus.diandrus,1,1
2010,s1,8,s1_8,2,Hypochaeris.radicata,28,1
2010,s1,8,s1_8,2,Oxalis.perennans,1,0
2010,s1,8,s1_8,2,Pentaschistis.airoides,12,1
2010,s1,8,s1_8,2,Trifolium.subterraneum,80,1
2010,s1,8,s1_8,2,Vulpia.sp,40,1
2010,s1,8,s1_8,3,Austrostipa.scabra,20,0
2010,s1,8,s1_8,3,Avena.fatua,12,1
2010,s1,8,s1_8,3,Hypochaeris.radicata,24,1
2010,s1,8,s1_8,3,Trifolium.subterraneum,90,1
2010,s1,8,s1_8,3,Vulpia.sp,30,1
2010,s1,8,s1_8,4,Austrostipa.scabra,25,0
2010,s1,8,s1_8,4,Avena.fatua,4,1
2010,s1,8,s1_8,4,Hypochaeris.radicata,30,1
2010,s1,8,s1_8,4,Microlaena.stipoides,4,0
2010,s1,8,s1_8,4,Trifolium.subterraneum,80,1
2010,s1,8,s1_8,4,Vulpia.sp,90,1
2010,s1,9,s1_9,1,Austrostipa.scabra,50,0
2010,s1,9,s1_9,1,Avena.fatua,80,1
2010,s1,9,s1_9,1,Bromus.diandrus,1,1
2010,s1,9,s1_9,1,Hypochaeris.radicata,16,1
2010,s1,9,s1_9,1,Trifolium.subterraneum,75,1
2010,s1,9,s1_9,1,Vulpia.sp,29,1
2010,s1,9,s1_9,2,Austrostipa.scabra,35,0
2010,s1,9,s1_9,2,Avena.fatua,70,1
2010,s1,9,s1_9,2,Bromus.diandrus,8,1
2010,s1,9,s1_9,2,Hypochaeris.radicata,8,1
2010,s1,9,s1_9,2,Oxalis.perennans,1,0
2010,s1,9,s1_9,2,Trifolium.subterraneum,90,1
2010,s1,9,s1_9,2,Vulpia.sp,8,1
2010,s1,9,s1_9,3,Austrostipa.scabra,30,0
2010,s1,9,s1_9,3,Avena.fatua,16,1
2010,s1,9,s1_9,3,Bromus.diandrus,16,1
2010,s1,9,s1_9,3,Chondrilla.juncea,1,1
2010,s1,9,s1_9,3,Crassula.sieberiana,16,0
2010,s1,9,s1_9,3,Hypochaeris.radicata,8,1
2010,s1,9,s1_9,3,Oxalis.perennans,4,0
2010,s1,9,s1_9,3,Trifolium.subterraneum,40,1
2010,s1,9,s1_9,3,Vulpia.sp,30,1
2010,s1,9,s1_9,4,Austrostipa.scabra,60,0
2010,s1,9,s1_9,4,Avena.fatua,90,1
2010,s1,9,s1_9,4,Bromus.diandrus,8,1
2010,s1,9,s1_9,4,Hypochaeris.radicata,30,1
2010,s1,9,s1_9,4,Oxalis.perennans,1,0
2010,s1,9,s1_9,4,Trifolium.subterraneum,4,1
2010,s1,9,s1_9,4,Vulpia.sp,70,1
2010,s1,10,s1_10,1,Acetosella.vulgaris,12,1
2010,s1,10,s1_10,1,Austrostipa.scabra,50,0
2010,s1,10,s1_10,1,Avena.fatua,1,1
2010,s1,10,s1_10,1,Bromus.diandrus,75,1
2010,s1,10,s1_10,1,Crassula.sieberiana,1,0
2010,s1,10,s1_10,1,Hypochaeris.radicata,50,1
2010,s1,10,s1_10,1,Microlaena.stipoides,8,0
2010,s1,10,s1_10,1,Oxalis.perennans,1,0
2010,s1,10,s1_10,1,Trifolium.subterraneum,80,1
2010,s1,10,s1_10,1,Vulpia.sp,30,1
2010,s1,10,s1_10,2,Acetosella.vulgaris,20,1
2010,s1,10,s1_10,2,Austrostipa.scabra,50,0
2010,s1,10,s1_10,2,Bromus.diandrus,35,1
2010,s1,10,s1_10,2,Chondrilla.juncea,4,1
2010,s1,10,s1_10,2,Hypochaeris.radicata,40,1
2010,s1,10,s1_10,2,Microlaena.stipoides,4,0
2010,s1,10,s1_10,2,Oxalis.perennans,1,0
2010,s1,10,s1_10,2,Trifolium.subterraneum,80,1
2010,s1,10,s1_10,2,Vulpia.sp,40,1
2010,s1,10,s1_10,3,Bromus.diandrus,16,1
2010,s1,10,s1_10,3,Chondrilla.juncea,12,1
2010,s1,10,s1_10,3,Crassula.sieberiana,1,0
2010,s1,10,s1_10,3,Hypochaeris.radicata,8,1
2010,s1,10,s1_10,3,Microlaena.stipoides,30,0
2010,s1,10,s1_10,3,Trifolium.subterraneum,90,1
2010,s1,10,s1_10,3,Vulpia.sp,72,1
2010,s1,10,s1_10,4,Austrostipa.scabra,20,0
2010,s1,10,s1_10,4,Avena.fatua,8,1
2010,s1,10,s1_10,4,Bromus.diandrus,70,1
2010,s1,10,s1_10,4,Chondrilla.juncea,4,1
2010,s1,10,s1_10,4,Hypochaeris.radicata,4,1
2010,s1,10,s1_10,4,Oxalis.perennans,1,0
2010,s1,10,s1_10,4,Trifolium.subterraneum,90,1
2010,s1,10,s1_10,4,Vulpia.sp,8,1
2010,s2,1,s2_1,1,Acaena.agnipila,1,0
2010,s2,1,s2_1,1,Anthosachne.scabra,1,0
2010,s2,1,s2_1,1,Austrostipa.bigeniculata,4,0
2010,s2,1,s2_1,1,Bromus.hordeaceus,4,1
2010,s2,1,s2_1,1,Carex.inversa,1,0
2010,s2,1,s2_1,1,Chondrilla.juncea,4,1
2010,s2,1,s2_1,1,Cynoglossum.suaveolens,4,0
2010,s2,1,s2_1,1,Hypochaeris.radicata,40,1
2010,s2,1,s2_1,1,Lomandra.filiformis,4,0
2010,s2,1,s2_1,1,Orobanche.minor,1,1
2010,s2,1,s2_1,1,Oxalis.perennans,1,0
2010,s2,1,s2_1,1,Panicum.effusum,8,0
2010,s2,1,s2_1,1,Petrorhagia.nanteuilii,100,1
2010,s2,1,s2_1,1,Plantago.lanceolata,4,1
2010,s2,1,s2_1,1,Poa.sieberiana,4,0
2010,s2,1,s2_1,1,Rytidosperma.sp,4,0
2010,s2,1,s2_1,1,Tricoryne.elatior,1,0
2010,s2,1,s2_1,1,Trifolium.arvense,90,1
2010,s2,1,s2_1,1,Trifolium.glomeratum,4,1
2010,s2,1,s2_1,1,Trifolium.subterraneum,4,1
2010,s2,1,s2_1,1,Verbascum.virgatum,1,1
2010,s2,1,s2_1,1,Vulpia.sp,80,1
2010,s2,1,s2_1,1,Wurmbea.dioica,1,0
2010,s2,1,s2_1,2,Acaena.agnipila,5,0
2010,s2,1,s2_1,2,Austrostipa.bigeniculata,1,0
2010,s2,1,s2_1,2,Bromus.hordeaceus,1,1
2010,s2,1,s2_1,2,Chondrilla.juncea,1,1
2010,s2,1,s2_1,2,Convolvulus.erubescens,1,0
2010,s2,1,s2_1,2,Desmodium.varians,1,0
2010,s2,1,s2_1,2,Hypochaeris.radicata,80,1
2010,s2,1,s2_1,2,Lomandra.filiformis,24,0
2010,s2,1,s2_1,2,Oxalis.perennans,1,0
2010,s2,1,s2_1,2,Panicum.effusum,8,0
2010,s2,1,s2_1,2,Petrorhagia.nanteuilii,12,1
2010,s2,1,s2_1,2,Plantago.lanceolata,8,1
2010,s2,1,s2_1,2,Trifolium.arvense,70,1
2010,s2,1,s2_1,2,Trifolium.glomeratum,4,1
2010,s2,1,s2_1,2,Trifolium.subterraneum,40,1
2010,s2,1,s2_1,2,Vulpia.sp,71,1
2010,s2,1,s2_1,3,Acaena.agnipila,1,0
2010,s2,1,s2_1,3,Austrostipa.bigeniculata,6,0
2010,s2,1,s2_1,3,Bromus.hordeaceus,1,1
2010,s2,1,s2_1,3,Carex.inversa,1,0
2010,s2,1,s2_1,3,Chondrilla.juncea,4,1
2010,s2,1,s2_1,3,Convolvulus.erubescens,1,0
2010,s2,1,s2_1,3,Desmodium.varians,1,0
2010,s2,1,s2_1,3,Hypochaeris.radicata,80,1
2010,s2,1,s2_1,3,Lomandra.filiformis,1,0
2010,s2,1,s2_1,3,Oxalis.perennans,1,0
2010,s2,1,s2_1,3,Panicum.effusum,6,0
2010,s2,1,s2_1,3,Petrorhagia.nanteuilii,90,1
2010,s2,1,s2_1,3,Plantago.lanceolata,6,1
2010,s2,1,s2_1,3,Rytidosperma.sp,8,0
2010,s2,1,s2_1,3,Trifolium.arvense,100,1
2010,s2,1,s2_1,3,Trifolium.glomeratum,1,1
2010,s2,1,s2_1,3,Trifolium.subterraneum,1,1
2010,s2,1,s2_1,3,Vulpia.sp,100,1
2010,s2,1,s2_1,4,Acaena.agnipila,8,0
2010,s2,1,s2_1,4,Anthosachne.scabra,1,0
2010,s2,1,s2_1,4,Aristida.ramosa,1,0
2010,s2,1,s2_1,4,Austrostipa.bigeniculata,8,0
2010,s2,1,s2_1,4,Bromus.hordeaceus,1,1
2010,s2,1,s2_1,4,Chondrilla.juncea,4,1
2010,s2,1,s2_1,4,Convolvulus.erubescens,1,0
2010,s2,1,s2_1,4,Cynoglossum.suaveolens,1,0
2010,s2,1,s2_1,4,Desmodium.varians,1,0
2010,s2,1,s2_1,4,Hypochaeris.radicata,100,1
2010,s2,1,s2_1,4,Oxalis.perennans,1,0
2010,s2,1,s2_1,4,Petrorhagia.nanteuilii,80,1
2010,s2,1,s2_1,4,Plantago.lanceolata,16,1
2010,s2,1,s2_1,4,Rytidosperma.sp,2,0
2010,s2,1,s2_1,4,Trifolium.subterraneum,1,1
2010,s2,1,s2_1,4,Vulpia.sp,100,1
2010,s2,2,s2_2,1,Acaena.agnipila,1,0
2010,s2,2,s2_2,1,Avena.fatua,4,1
2010,s2,2,s2_2,1,Carex.inversa,1,0
2010,s2,2,s2_2,1,Chondrilla.juncea,6,1
2010,s2,2,s2_2,1,Convolvulus.erubescens,1,0
2010,s2,2,s2_2,1,Desmodium.varians,4,0
2010,s2,2,s2_2,1,Geranium.solanderi,1,0
2010,s2,2,s2_2,1,Hypochaeris.radicata,20,1
2010,s2,2,s2_2,1,Microlaena.stipoides,8,0
2010,s2,2,s2_2,1,Oxalis.perennans,1,0
2010,s2,2,s2_2,1,Panicum.effusum,16,0
2010,s2,2,s2_2,1,Petrorhagia.nanteuilii,25,1
2010,s2,2,s2_2,1,Plantago.lanceolata,16,1
2010,s2,2,s2_2,1,Poa.sieberiana,12,0
2010,s2,2,s2_2,1,Trifolium.arvense,60,1
2010,s2,2,s2_2,1,Trifolium.dubium,1,1
2010,s2,2,s2_2,1,Trifolium.glomeratum,8,1
2010,s2,2,s2_2,1,Vulpia.sp,80,1
2010,s2,2,s2_2,1,Wurmbea.dioica,1,0
2010,s2,2,s2_2,2,Acaena.agnipila,30,0
2010,s2,2,s2_2,2,Austrostipa.bigeniculata,50,0
2010,s2,2,s2_2,2,Chondrilla.juncea,4,1
2010,s2,2,s2_2,2,Convolvulus.erubescens,1,0
2010,s2,2,s2_2,2,Cynoglossum.suaveolens,1,0
2010,s2,2,s2_2,2,Desmodium.varians,1,0
2010,s2,2,s2_2,2,Hypochaeris.radicata,30,1
2010,s2,2,s2_2,2,Petrorhagia.nanteuilii,4,1
2010,s2,2,s2_2,2,Plantago.lanceolata,40,1
2010,s2,2,s2_2,2,Trifolium.arvense,80,1
2010,s2,2,s2_2,2,Trifolium.glomeratum,1,1
2010,s2,2,s2_2,2,Trifolium.subterraneum,12,1
2010,s2,2,s2_2,2,Verbascum.virgatum,1,1
2010,s2,2,s2_2,2,Vulpia.sp,34,1
2010,s2,2,s2_2,3,Acaena.agnipila,1,0
2010,s2,2,s2_2,3,Bromus.hordeaceus,4,1
2010,s2,2,s2_2,3,Carex.inversa,1,0
2010,s2,2,s2_2,3,Chondrilla.juncea,4,1
2010,s2,2,s2_2,3,Convolvulus.erubescens,12,0
2010,s2,2,s2_2,3,Desmodium.varians,8,0
2010,s2,2,s2_2,3,Hypochaeris.radicata,70,1
2010,s2,2,s2_2,3,Oxalis.perennans,1,0
2010,s2,2,s2_2,3,Petrorhagia.nanteuilii,60,1
2010,s2,2,s2_2,3,Plantago.lanceolata,40,1
2010,s2,2,s2_2,3,Themeda.triandra,4,0
2010,s2,2,s2_2,3,Tricoryne.elatior,4,0
2010,s2,2,s2_2,3,Trifolium.arvense,80,1
2010,s2,2,s2_2,3,Trifolium.subterraneum,20,1
2010,s2,2,s2_2,3,Vulpia.sp,100,1
2010,s2,2,s2_2,4,Acaena.agnipila,12,0
2010,s2,2,s2_2,4,Anthosachne.scabra,4,0
2010,s2,2,s2_2,4,Aristida.ramosa,4,0
2010,s2,2,s2_2,4,Austrostipa.bigeniculata,4,0
2010,s2,2,s2_2,4,Chondrilla.juncea,4,1
2010,s2,2,s2_2,4,Convolvulus.erubescens,1,0
2010,s2,2,s2_2,4,Desmodium.varians,1,0
2010,s2,2,s2_2,4,Hypochaeris.radicata,100,1
2010,s2,2,s2_2,4,Lomandra.filiformis,4,0
2010,s2,2,s2_2,4,Oxalis.perennans,1,0
2010,s2,2,s2_2,4,Petrorhagia.nanteuilii,40,1
2010,s2,2,s2_2,4,Plantago.lanceolata,20,1
2010,s2,2,s2_2,4,Trifolium.arvense,20,1
2010,s2,2,s2_2,4,Trifolium.subterraneum,1,1
2010,s2,2,s2_2,4,Vulpia.sp,100,1
2010,s2,3,s2_3,1,Acaena.agnipila,8,0
2010,s2,3,s2_3,1,Acetosella.vulgaris,4,1
2010,s2,3,s2_3,1,Anthosachne.scabra,4,0
2010,s2,3,s2_3,1,Avena.fatua,1,1
2010,s2,3,s2_3,1,Bromus.hordeaceus,12,1
2010,s2,3,s2_3,1,Carthamus.lanatus,4,1
2010,s2,3,s2_3,1,Chondrilla.juncea,4,1
2010,s2,3,s2_3,1,Convolvulus.erubescens,1,0
2010,s2,3,s2_3,1,Desmodium.varians,1,0
2010,s2,3,s2_3,1,Geranium.solanderi,1,0
2010,s2,3,s2_3,1,Hypochaeris.radicata,100,1
2010,s2,3,s2_3,1,Lomandra.filiformis,4,0
2010,s2,3,s2_3,1,Oxalis.perennans,1,0
2010,s2,3,s2_3,1,Panicum.effusum,8,0
2010,s2,3,s2_3,1,Petrorhagia.nanteuilii,100,1
2010,s2,3,s2_3,1,Plantago.lanceolata,70,1
2010,s2,3,s2_3,1,Poa.sieberiana,4,0
2010,s2,3,s2_3,1,Themeda.triandra,4,0
